amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.29646783959242184,0.009623268542575631,-0.2931411937102001,0.008775477638557724,-0.3047817713233568,0.007454749682842994,-0.3029506139932216,0.007915987495324007,-0.29384757896385105,0.0008127978439120738,-0.3059744106452957,-0.002561676330685847,-0.283878848873939,0.003290130850183288,-0.26491873243331565,0.00996676652205415,-0.23406774873301062,0.00597292007990675,-0.19009745353109198,0.00785430745760611,-0.13047452728252618,0.023900458532650142,-0.2041575498927898,0.02144557896844883,-0.2371007439345387,0.024250796479070368,-0.24586311678904368,0.02532317171679627,-0.27295180356212695,0.02676993949445001,-0.28358038757843873,0.018054035805667397,-0.2786451828418254,0.010644901557938121,-0.2715947255258178,0.015377724773691993,-0.2717925981879798,0.006829588550700442,-0.29025088751208133,0.02777887734944026,-0.284010428557536,0.021778064538917775,-0.27957093829668506,0.01670716942362422,-0.2848399114181192,0.02573285363883435,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,0.0,-0.18893531823884824,-0.17865313846187839,0.07981577317510932,-0.28936264536207834,0.08476867372228203,-0.30326970522777197,0.08466915975877935,-0.3071818354765166,0.08474717499684944,-0.3039839015473315,0.08497751101093938,-0.30559094957902866,0.08491225988860815,-0.3056592559574946,0.08497807257225672,-0.30850352754569177,0.08510695028450778,-0.3013488489625928,0.08477317740842752,-0.30620091701406216,0.08460242122453576,-0.3001258461760299,0.08492389294500598,-0.29995032583554654,0.08489244442682965,-0.29193288029676134,0.08459997994712234,-0.2948932375005676,0.08482330600511327,-0.2968648579733028,0.08474002120064567,-0.28824078240979284,0.08398101772144098,neutral,neutral,neutral
-0.2964981625918948,0.009768066768668208,-0.2931128340448322,0.008928770857202104,-0.30482652227687557,0.007603957614668224,-0.303010931998643,0.008069458321845871,-0.29392546318389484,0.0009596669871631878,-0.3060575771427486,-0.0024152895366919645,-0.283925731275758,0.003446384386665879,-0.26488197538806146,0.010133267839994882,-0.23405561038876496,0.00611333202294873,-0.1900076918967848,0.00799768723287828,-0.13032182026525213,0.02405752592522248,-0.2038805851622189,0.02156194071721284,-0.2369164363504153,0.02436784476638791,-0.24571868643367595,0.025447743662281353,-0.27296081322638915,0.02688892808969568,-0.2835794903555956,0.01817327380507819,-0.27868212934448433,0.010755329882847149,-0.27162594684647723,0.01549138049372415,-0.2717509453109398,0.006946139558817448,-0.29027542366357634,0.027892258813192745,-0.2840409487278122,0.021903688849879102,-0.2795684210440793,0.016818262144344495,-0.28486900179191366,0.025846855326261103,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,0.0,-0.1889786964869622,-0.17884101649433717,0.07999456666829736,-0.28941288336756604,0.0849507636680339,-0.30333483824263424,0.08485278474078144,-0.30720673206993077,0.08493317673448753,-0.304036206987471,0.08515993345020642,-0.3056481570488333,0.0850947254301302,-0.30570414163860293,0.08515967402208459,-0.30858741398568934,0.08528821601152081,-0.3013852050463105,0.084954166793701,-0.30628046941515746,0.08478324566929538,-0.30019171961180996,0.08510653375922758,-0.3000252294117249,0.08507613878103665,-0.29196707853332454,0.08478057348008694,-0.2949503427808531,0.08500326122452961,-0.2969503753417976,0.08492098500133836,-0.2883365129477819,0.08416082441413902,neutral,neutral,neutral
-0.296528144251602,0.009911243002086319,-0.29308482303070743,0.00908034899301593,-0.3048707833946198,0.00775149737660293,-0.30307057994764447,0.008221209995361339,-0.2940024961381843,0.00110491116732972,-0.3061398160948196,-0.0022705371021292616,-0.2839721174557695,0.00360090651610849,-0.26484566407823223,0.010297891283033066,-0.23404365907242264,0.006252146837250433,-0.18991892645840242,0.00813947622210407,-0.13017069941589823,0.02421288215967393,-0.20360663882124178,0.021677035263876657,-0.2367341688916889,0.024483561904625795,-0.24557581651408095,0.025570925115661107,-0.272969685191674,0.027006580534918407,-0.28357855439308977,0.018291203820143785,-0.27871863906419053,0.010864518981646563,-0.27165676605507805,0.015603769486464844,-0.27170973484491984,0.007061409816199548,-0.2902996480435334,0.028004381863118308,-0.2840710717958284,0.022027915568162377,-0.27956588552756695,0.016928125193832275,-0.28489773717661704,0.025959577010021807,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,0.0,-0.189021203182666,-0.1790269140707656,0.08017155770953094,-0.28946263858419474,0.08513102088778127,-0.30339926518031934,0.08503456305074986,-0.30723140988752745,0.0851173020129777,-0.30408797341043864,0.08534052109993108,-0.30570476929873963,0.08527535511550499,-0.3057485583535292,0.0853394495687092,-0.3086703971073708,0.08546765873081281,-0.3014211858010049,0.08513333739690447,-0.3063591635813829,0.08496225406384095,-0.30025687686653896,0.08528733773422822,-0.3000993251968246,0.08525798449533431,-0.29200089295384396,0.0849593523449022,-0.2950068610733404,0.08518141039976569,-0.29703498017802593,0.08510013022101653,-0.2884311824800052,0.08433882721855568,neutral,neutral,neutral
-0.2965577863004466,0.010052805211348922,-0.2930571582473814,0.009230220451537353,-0.304914556919351,0.007897377113863251,-0.3031295611590154,0.008371250977209933,-0.29407868180672436,0.0012485380226354267,-0.30622113216369434,-0.0021274110494498757,-0.28401800930819376,0.003753705439432393,-0.26480979541127087,0.01046064629586274,-0.23403189261752994,0.0063893727590515585,-0.18983115164123715,0.008279682085797579,-0.13002115792591415,0.024366534880371788,-0.20333569617164396,0.021790868062689078,-0.23655393121427062,0.02459795459507252,-0.24543449978564932,0.025692722746962247,-0.27297842061502836,0.027122903356710897,-0.2835775805676527,0.01840783170252833,-0.278754714572784,0.010972474802963207,-0.27168718607074976,0.015714897693350507,-0.2716689647549427,0.007175405096837214,-0.2903235628389183,0.028115252464224395,-0.2841008007594241,0.022150751308392575,-0.2795633325292893,0.017036764229809768,-0.2849261199810526,0.02607102490678109,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,0.0,-0.18906284948408889,-0.1792108397848583,0.08034675248295692,-0.2895119122817599,0.08530945164009557,-0.3034629894447061,0.08521450094727444,-0.30725586911972014,0.08529955731220851,-0.30413920293639635,0.08551928019893233,-0.30576078867307593,0.08545415519627936,-0.3057925079936324,0.08551740540582421,-0.30875248105404735,0.08564528463308696,-0.30145679269388,0.08531069537026628,-0.3064370034197035,0.08513945252993378,-0.30032132134901524,0.0854663111055808,-0.3001726168993469,0.08543798786775543,-0.2920343256617663,0.0851363226749904,-0.29506279461310847,0.08535775959779587,-0.2971186765748507,0.08527746300880677,-0.2885247964434836,0.08451503218373335,neutral,neutral,neutral
-0.29658709048329623,0.01019276144432202,-0.2930298372676403,0.009378393722435551,-0.30495784511920077,0.008041605053943066,-0.30318787898204946,0.008519589812658341,-0.29415402421194475,0.0013905552751933058,-0.3063015300532265,-0.00198590332124972,-0.28406340875899033,0.0039047894461382363,-0.26477436628736223,0.010621542412758358,-0.23402030886818045,0.006525018098144749,-0.189744361841263,0.008418312561664571,-0.129873188914584,0.024518491822799793,-0.20306774238535244,0.021903444640807842,-0.23637571289061457,0.024711029604318827,-0.2452947289321523,0.025813143296505636,-0.27298702065884417,0.02723790314830442,-0.2835765697535283,0.018523163375825696,-0.2787903584606196,0.011079203360440139,-0.2717172098224272,0.015824771123486236,-0.27162863298873263,0.007288131244935559,-0.2903471702448809,0.028224876644715676,-0.2841301386235597,0.022272202757559232,-0.2795607628281588,0.017144184976457373,-0.28495415262197427,0.026181205297915434,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,0.0,-0.1891036465139887,-0.17939280232645813,0.08052015727787161,-0.2895607057625167,0.0854860622900125,-0.3035260144690102,0.08539260479734109,-0.30728010997500976,0.08547994922057395,-0.30418989771388233,0.08569621709295525,-0.30581621754936217,0.08563113203094706,-0.3058359924759354,0.08569354783375703,-0.30883367001216794,0.08582110001544874,-0.30149202721245977,0.0854862469724085,-0.3065139928795531,0.0853148472958413,-0.30038505650097996,0.08564346021618793,-0.30024510826692935,0.08561615530411834,-0.2920673787739319,0.0853114907100069,-0.29511814566849487,0.0855323149916517,-0.29720146866908786,0.08545298962030927,-0.2886173603193074,0.0846894454647859,neutral,neutral,neutral
-0.2966160585606928,0.010331119826877334,-0.2930028576578559,0.009524877378090357,-0.30500065028729934,0.008184189505235367,-0.3032455367960284,0.008666235129472302,-0.2942285274180152,0.001530970729678267,-0.3063810145082041,-0.0018460057816084819,-0.2841083177654883,0.004054166912881973,-0.26473937359986505,0.010780589255998603,-0.2340089056792632,0.006659091236529213,-0.18965855142595045,0.008555375463348502,-0.12972678543006172,0.024668760812260004,-0.2028027625066845,0.022014770597322694,-0.23619950341122897,0.024822793763147864,-0.24515649656680716,0.025932193573795666,-0.2729954864905936,0.027351586568479927,-0.283575522822289,0.01863720483452763,-0.27882557333606794,0.011184710731688327,-0.27174684024835544,0.015933395852607952,-0.2715887374769387,0.007399594173873934,-0.2903704724644122,0.028333260495018452,-0.28415908839985976,0.022392276673882244,-0.27955817719967485,0.017250393223416885,-0.28498183752370276,0.026290124528467382,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,0.0,-0.18914360535814667,-0.17957281048018597,0.08069177848776343,-0.2896090203609423,0.08566085930807897,-0.3035883437153127,0.08556888107536122,-0.30730413267995055,0.08565848443398223,-0.3042400599194685,0.0858713382337202,-0.3058710583379026,0.0858062920839951,-0.305879013742794,0.08586788325852303,-0.30891396821065015,0.08599511128046167,-0.3015268908643404,0.08565999856740701,-0.30659013595217977,0.08548844469540011,-0.30044808579656435,0.08581879151532786,-0.30031680308572956,0.08579249331706337,-0.29210005442026304,0.08548486279490353,-0.29517291654068706,0.08570508285949563,-0.29728336064083727,0.08562671641665763,-0.288708879631762,0.08486207332197221,neutral,neutral,neutral
-0.29664469230856194,0.010467888561551208,-0.29297621697833737,0.00966968007217196,-0.3050429747414024,0.008325138855653651,-0.3033025380097048,0.008811195636488677,-0.2943021955301601,0.0016697922719992417,-0.3064595903136146,-0.0017077102174291228,-0.28415273831601395,0.004201846302050351,-0.26470481423574094,0.010937796534290483,-0.23399768091670545,0.006791600627065675,-0.1895737147350765,0.008690878679176743,-0.1295819404504071,0.02481734976257206,-0.20254074145459638,0.02212485160227558,-0.23602529218618656,0.024933253965424944,-0.24501979523334552,0.026049880456408787,-0.2730038192825643,0.027463960340478783,-0.2835744406426534,0.018749962142990313,-0.2788603618250175,0.011289003057238123,-0.2717760802955978,0.01604077802204348,-0.2715492761333585,0.007509799865164823,-0.29039347170800267,0.02844041016680452,-0.2841876531061591,0.022510979885676897,-0.2795555764157396,0.017355394824793712,-0.28500917711776314,0.026397789006099272,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,0.0,-0.1891827370637822,-0.179750873124068,0.08086162260934741,-0.28965685744349506,0.08583384926939167,-0.30364998067408877,0.08574333636219243,-0.3073279374791132,0.08583516975485608,-0.30428969175741627,0.08604465017796348,-0.30592531348137714,0.08597964192494113,-0.30592157376156365,0.08604041819087123,-0.30899337992020987,0.0861673249351942,-0.3015613851769413,0.08583195662384295,-0.3066654366699902,0.08566025116707071,-0.30051041274173623,0.08599231155769177,-0.3003877051798074,0.08596700852508081,-0.292132354743453,0.08565644537898327,-0.2952271095633125,0.08587606958368592,-0.297364356712812,0.08579864986357019,-0.2887993599474551,0.08503292211976103,neutral,neutral,neutral
-0.2966729935179229,0.010603075926203801,-0.2929499127836811,0.00981281053822074,-0.305084820823517,0.008464461571253381,-0.30335888606078465,0.008954480122187776,-0.29437503269397275,0.001807027867970784,-0.30653726229390993,-0.0015710083397768525,-0.2841966724295172,0.004347836160336031,-0.26467068507598046,0.011093174041193818,-0.2339866324577109,0.0069225547921327145,-0.1894898460815298,0.008824830170907016,-0.12943864688462153,0.024964266674769774,-0.202281664024931,0.02223369339567805,-0.2358530685466342,0.02504241716698697,-0.244884617407084,0.026166210888881165,-0.2730120202115965,0.0275750312509132,-0.28357332408030556,0.018861441434399325,-0.2788947265703781,0.011392086539490545,-0.2718049329195468,0.01614692383767257,-0.2715102468551629,0.007618754367412055,-0.290416170193301,0.028546331872014493,-0.28421583576605053,0.022628319290218146,-0.2795529612444754,0.01745919569815814,-0.28503617384252516,0.0265042052000466,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,0.0,-0.18922105263798733,-0.1799269992281608,0.08102969624159129,-0.2897042184083702,0.08600503885262718,-0.3037109288637354,0.08591597734415085,-0.30735152463504495,0.08601001209112455,-0.30433879545933107,0.08621615958646933,-0.30597898545442975,0.08615118822736277,-0.3059636745242653,0.08621115924532151,-0.30907190945269025,0.08633774759025833,-0.30159551169725546,0.08600212771384573,-0.30673989910589344,0.0858302732529833,-0.3005720408737466,0.0861640270024126,-0.3004578184105067,0.08613970765153026,-0.2921642818986561,0.08582624501494651,-0.2952807271020274,0.08604528164983322,-0.29744446114966744,0.08596879653039272,-0.2888888068744453,0.08520199832588732,neutral,neutral,neutral
-0.296700963994598,0.010736690272678606,-0.29292394262311733,0.009954277588227298,-0.3051261908995259,0.008602166194853558,-0.3034145844154086,0.009096097453265999,-0.2944470430947282,0.0019426855619842046,-0.30661403531227094,-0.0014358917852175428,-0.2842401221551952,0.004492145117312361,-0.2646369829960262,0.01124673165354614,-0.23397575819099245,0.007051962322284492,-0.18940693975211104,0.008957237972474056,-0.12929689757368398,0.025109519635795153,-0.20202551489266454,0.022341301786525932,-0.23568282174630178,0.025150290384531485,-0.2447509554959978,0.0262811918815955,-0.2730200904588209,0.027684806148676296,-0.2835721739977155,0.018971648909733012,-0.27892867023158546,0.01149396744166837,-0.27183340108343823,0.016251839568885908,-0.27147164752312064,0.007726463795268381,-0.2904385701447742,0.028651031881880524,-0.28424363940843544,0.02274430185260415,-0.2795503324500435,0.0175618018235456,-0.28506283014284567,0.02660937964007096,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,0.0,-0.18925856304618097,-0.18010119785317422,0.08119600608473329,-0.2897511046852531,0.08617443483906373,-0.3037711918300985,0.08608681081201466,-0.30737489442822685,0.08618301845520639,-0.3043873732838156,0.0863858732230935,-0.3060320767632561,0.08632093776791805,-0.30600531804725034,0.0863801131391931,-0.3091495611603895,0.08650638595883949,-0.301629271991599,0.0861705185121274,-0.30681352737264356,0.08599851759797512,-0.3006329737605756,0.0863339446120851,-0.3005271466758366,0.08631059752365146,-0.2921958380531784,0.08599426835792859,-0.2953337715541035,0.08621272564584817,-0.29752367825732956,0.08613716308913254,-0.28897722606137294,0.08536930851040002,neutral,neutral,neutral
-0.2967286055589226,0.010868740025462318,-0.2928983040408545,0.01009409011121269,-0.30516708735881093,0.008738261344658464,-0.30346963656763287,0.0092360565732088,-0.29451823095669605,0.002076773475678272,-0.306689914269871,-0.001302352117155561,-0.2842830895721145,0.004634781884007871,-0.2646037048661933,0.01139847932988809,-0.23396505601699985,0.007179831874909904,-0.18932499000832848,0.009088110188736514,-0.12915668529158755,0.025253116817189853,-0.20177227861415262,0.022447682651811206,-0.23551454096301055,0.025256880694505386,-0.24461880184179682,0.02639483050966702,-0.2730280312093981,0.027793291943851817,-0.2835709912539623,0.019080590836724275,-0.27896219548410744,0.011594652086767075,-0.2718614877578683,0.016355531547543066,-0.2714334760018238,0.007832934328392382,-0.29046067379336854,0.028754516525948497,-0.2842710670670768,0.022858934604619102,-0.27954769079246367,0.017663219242455994,-0.2850891484697127,0.02671331891541259,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,0.0,-0.18929527921058364,-0.18027347814909175,0.08136055893929181,-0.2897975177350688,0.08634204411159425,-0.3038307731459992,0.08625584366001929,-0.30739804715702823,0.08635419596298513,-0.30443542751612146,0.0865537979537782,-0.3060845899451888,0.08648889742535765,-0.3060465063708636,0.0865472866916246,-0.30922633943538735,0.08667324685571806,-0.3016626676453597,0.08633713579500843,-0.30688632562218177,0.0861649909486192,-0.30069321500037827,0.08650207125177725,-0.30059569390985125,0.08647968507156643,-0.2922270253861695,0.08616052216452877,-0.29538624534801405,0.08637840826098055,-0.29760201238232253,0.086303756313484,-0.28906462319659215,0.08553485934470115,neutral,neutral,neutral
-0.2967559200454551,0.01099923368034507,-0.2928729945764209,0.010232257071808956,-0.3052075126138751,0.008872755712879576,-0.3035240460389095,0.009374366500864045,-0.294588600542453,0.0022092998066095084,-0.30676490410513957,-0.001170380827171015,-0.2843255767888311,0.004775755251480509,-0.2645708475520865,0.011548427108889309,-0.23395452384814208,0.0073061721728931855,-0.18924399108718837,0.009217454994224104,-0.12901800274637562,0.02539506647378404,-0.20152193962937526,0.02255284193553112,-0.2353482153001805,0.02536219523199326,-0.2444881487210042,0.026507133911828632,-0.27303584365225897,0.027900495606623475,-0.2835697767045582,0.019188273548820762,-0.27899530501895126,0.011694146856505659,-0.2718891959203143,0.016458006166929398,-0.27139573013991414,0.007938172210404763,-0.2904824833761718,0.028856792191099576,-0.28429812178015484,0.022972224643595333,-0.27954503702743505,0.017763454056851976,-0.28511513127989263,0.026816029673742473,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,0.0,-0.18933121200871325,-0.1804438493537888,0.08152336170506669,-0.28984345904972847,0.08650787365373136,-0.3038896764107598,0.08642308288484384,-0.3074209831376583,0.0865235518327756,-0.3044829604677997,0.0867199407455585,-0.30613652756828097,0.08665507417952836,-0.306087241559106,0.08671268682258551,-0.3093022487088712,0.08683833719628237,-0.3016957002627446,0.086501986439435,-0.306958298044977,0.08632970015224425,-0.3007527682209309,0.08666841388803308,-0.3006634640820304,0.08664697732727307,-0.2922578460883153,0.08632501329183058,-0.295438150943018,0.08654233628484964,-0.29767946791109584,0.08646858307784543,-0.2891510040073051,0.08569865760057624,neutral,neutral,neutral
-0.2967829093026866,0.011128179803081098,-0.29284801176500347,0.01036878750883992,-0.305247469099964,0.009005658064357694,-0.303577816377566,0.009511036329015775,-0.29465815615219454,0.0023402728269221007,-0.3068390097930247,-0.001039969336356397,-0.2843675859430077,0.004915074089391644,-0.26453840791501415,0.011696585107774923,-0.23394415960900466,0.007430992003275948,-0.1891639372019803,0.009345280631884997,-0.12888084258117832,0.025535376942382733,-0.2012744822641809,0.022656785647694508,-0.2351838337883367,0.025466241189605367,-0.24435898834603706,0.0266181092893152,-0.27304352897984674,0.028006424166183944,-0.28356853120127484,0.019294703444143448,-0.27902800154217255,0.011792458190277303,-0.27191652855465825,0.016559269880711883,-0.2713584077703099,0.008042183747843988,-0.29050400113607666,0.028957865320571156,-0.2843248065898256,0.02308417913127469,-0.27954237190615927,0.017862512428156303,-0.28514078103557894,0.026917518620114027,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,0.0,-0.18936637227190126,-0.18061232079164863,0.08168442138013217,-0.2898889301518731,0.08667193054860362,-0.30394790524972876,0.0865885355845891,-0.3074437027041149,0.08669109338428203,-0.3045299744763502,0.08688430866556014,-0.30618789223088827,0.086819475110368,-0.30612752569929524,0.08687632055187905,-0.30937729345046133,0.08700166399553297,-0.30172837146652676,0.08666507742198776,-0.30702944886936595,0.08649265215594612,-0.3008116370790761,0.08683297958786695,-0.30073046119665814,0.08681248142363007,-0.2922883023615314,0.08648774869641358,-0.295489490828743,0.08670451660646585,-0.2977560492693513,0.08663165035632735,-0.28923637425869825,0.0858607101492161,neutral,neutral,neutral
-0.29680957519275103,0.011255587028049812,-0.2928233531377839,0.010503690533902323,-0.3052869592746857,0.0091369772351853,-0.3036309511582847,0.009646075222958404,-0.29472690212304614,0.0024697008820174413,-0.3069122363442559,-0.0009111089966526305,-0.28440911920103,0.005052747344579866,-0.2645063828123995,0.011842963520752627,-0.23393396123656152,0.007554300215920659,-0.1890848225430576,0.009471595411833443,-0.12874519737524906,0.025674056640449538,-0.20102989073252928,0.022759519863325334,-0.23502138538661488,0.025569025816365318,-0.2442313128662901,0.026727763904747036,-0.2730510883878605,0.02811108470964343,-0.2835672555919715,0.019399886984443584,-0.2790602877743862,0.01188959258409989,-0.2719434886507136,0.016659329201893842,-0.271321506710433,0.008144975309121274,-0.2905252293214455,0.0290577424129771,-0.2843511245417817,0.023194805292669103,-0.279539696175164,0.017960400576248103,-0.2851661002040438,0.027017792515914324,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,0.0,-0.18940077078383014,-0.1807789018721767,0.08184374505982159,-0.28993393259461353,0.08683422197794329,-0.3040054633138051,0.08675220895774662,-0.30746620620813025,0.08685682803754757,-0.3045764719048694,0.08704690887998853,-0.3062386865612488,0.08698210739689168,-0.30616736090172614,0.08703819499813645,-0.30945147816753543,0.08716323436707847,-0.3017606828977911,0.08682641581788182,-0.30709978236089236,0.08665385400559031,-0.30086982526016853,0.08699577551774905,-0.30079668929220177,0.08697620459333312,-0.29231839641865837,0.08664873543335644,-0.2955402675247673,0.08686495621324354,-0.2978317609213692,0.0867929652217521,-0.28932073975308054,0.08602102396022991,neutral,neutral,neutral
-0.2968359195911351,0.011381464056917284,-0.2927990162222726,0.010636975329947273,-0.30532598561762975,0.009266722131329147,-0.30368345398158175,0.009779492419071356,-0.2947948428283747,0.0025975923892233026,-0.3069845888046064,-0.0007837910921845276,-0.28445017875762024,0.0051887840396345865,-0.2644747690981884,0.011987572617440377,-0.2339239266803818,0.007676105722175556,-0.18900664127861275,0.0095964077100976,-0.12861105964500116,0.02581111406478788,-0.20078814913873302,0.02286105072146345,-0.2348608589842662,0.025670556416597313,-0.2441051143692217,0.026836105081012425,-0.27305852307500017,0.02821448438093785,-0.2835659507204251,0.019503830694057964,-0.27909216645027896,0.011985556589566381,-0.2719700792037557,0.016758190701768566,-0.27128502476243727,0.008246553323474922,-0.2905461701857759,0.029156430021327298,-0.2843770786848157,0.023304110414920413,-0.2795370105761285,0.018057124778458108,-0.2851910912572916,0.027116858177814823,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,0.0,-0.18943441827909233,-0.1809436020886126,0.08200133993570355,-0.2899784679612678,0.08699475522106571,-0.3040623542789631,0.0869141103021593,-0.307488494019114,0.0870207633118954,-0.3046224551416971,0.08720774865310935,-0.3062889132170617,0.08714297831616957,-0.3062067492993292,0.0871983173778024,-0.3095248074045523,0.08732305552212252,-0.3017926362156797,0.08698600879995816,-0.30716930282164556,0.08681331284480603,-0.30092733647751996,0.08715680894258222,-0.3008621524406897,0.08713815416788243,-0.292348130483157,0.08680798065523122,-0.2955904835802003,0.08702366219000533,-0.29790660736933455,0.08695253484464462,-0.28940410632902364,0.08617960610064955,neutral,neutral,neutral
-0.29686194438638885,0.011505819657298147,-0.29277499854263966,0.01076865114986204,-0.3053645506299851,0.009394901727253104,-0.3037353284732852,0.009911297223394162,-0.2948619826770989,0.00272395583646265,-0.30705607225415504,-0.0006580068405956698,-0.284490766835449,0.005323193271469449,-0.2644435636232541,0.012130422741294724,-0.2339140539028313,0.007796417493540975,-0.18892938755544744,0.009719725967367542,-0.12847842184504452,0.025946557790219604,-0.2005492414796982,0.022961384424162522,-0.23470224340216125,0.025770840348812975,-0.2439803848814419,0.026943140200149252,-0.27306583424271275,0.028316630379736536,-0.28356461742616246,0.019606541158862466,-0.27912364031812403,0.012080356812795005,-0.27199630321405566,0.0168558610088718,-0.27124895971343765,0.008346924279923949,-0.29056682598736827,0.029253934752046493,-0.2844026720703871,0.023412101846159373,-0.2795343158457109,0.01815269136856276,-0.2852157566717149,0.02721472247672155,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,0.0,-0.18946732544177128,-0.18110643101653998,0.08215721329454961,-0.2900225378650956,0.08715353765383986,-0.304118581845775,0.08707424701397319,-0.3075105665240932,0.08718290682486116,-0.3046679266000622,0.08736683534622015,-0.30633857488506394,0.08730209524229596,-0.30624569304732885,0.08735669500411176,-0.3095972857423748,0.087481134768442,-0.3018242330971357,0.08714386363766614,-0.30723801458959843,0.08697103591397126,-0.3009841744718445,0.0873160872246699,-0.30092685474708925,0.08729833757654146,-0.29237750678880525,0.0869654916110889,-0.29564014157326146,0.08718064171797725,-0.2979805931526624,0.08711036649221457,-0.28948647986050424,0.08633646373392505,neutral,neutral,neutral
