type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9908512,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969937771,0,83,0,128,1,"[83,-80,4,0,-17,-6,-17,-5,-16,-5,-15,-4,-14,-3,-13,-3,-11,-2,-9,-2,-7,-2,-5,-3,-4,-3,-2,-4,0,-4,1,-5,3,-6,4,-6,5,-6,6,-7,6,-7,7,-7,7,-6,7,-6,7,-5,7,-4,7,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,1,11,0,13,0,14,0,16,0,17,1,18,1,18,2,19,2,19,2,18,2,17,3,16,3,14,3,12,3,10,2,8,1,6,0,4,-1,2,-3,0,-5,-2,-7,-3,-9,-4,-11,-5,-12,-6]"
CSI_DATA,9908514,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969947712,0,83,0,128,1,"[83,-80,4,0,14,8,14,8,14,7,13,6,12,5,11,4,9,3,7,3,5,2,4,2,2,3,0,3,-2,3,-3,4,-5,4,-6,4,-7,4,-8,4,-8,4,-9,4,-9,4,-9,3,-9,2,-8,2,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-14,2,-15,2,-17,2,-18,2,-19,2,-20,2,-20,1,-20,1,-20,0,-19,0,-17,-1,-16,-1,-14,-2,-12,-2,-10,-1,-7,0,-5,1,-3,2,0,4,2,5,4,7,5,9,7,10,8]"
CSI_DATA,9908516,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969958048,0,83,0,128,1,"[83,-80,4,0,1,-17,1,-17,0,-16,-1,-15,-1,-14,-1,-13,-1,-11,-1,-9,0,-7,1,-6,1,-4,2,-2,3,-1,4,0,5,2,6,3,7,4,7,4,7,5,7,5,7,5,6,5,6,5,5,5,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,3,-12,3,-13,3,-15,3,-16,4,-17,4,-18,4,-19,5,-19,5,-19,6,-19,6,-18,6,-16,6,-14,6,-13,6,-11,5,-9,4,-7,3,-5,1,-3,0,-1,-3,0,-5,1,-7,1,-10,2,-12,2,-13]"
CSI_DATA,9908518,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969967756,0,83,0,128,1,"[83,-80,4,0,1,-17,1,-17,0,-16,0,-15,-1,-14,-1,-13,-1,-11,-1,-9,0,-7,1,-6,2,-4,2,-2,3,-1,4,0,5,2,6,3,6,4,7,4,7,5,7,5,7,5,6,6,5,6,5,6,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,3,-12,3,-13,3,-15,3,-16,3,-17,4,-18,4,-19,5,-19,5,-19,6,-18,6,-18,6,-16,6,-15,6,-13,5,-11,5,-9,4,-7,3,-5,1,-3,-1,-1,-3,0,-5,1,-7,1,-10,2,-12,2,-13]"
CSI_DATA,9908520,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969978680,0,83,0,128,1,"[83,-80,4,0,24,19,24,18,24,16,23,14,21,12,19,11,17,9,13,8,10,6,6,6,3,5,-1,5,-4,5,-8,6,-10,6,-12,6,-15,5,-16,5,-17,5,-18,5,-18,4,-17,3,-17,2,-16,1,-15,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3,-21,4,-23,5,-26,6,-28,7,-30,8,-32,8,-34,9,-36,8,-37,7,-37,7,-36,5,-34,4,-32,3,-29,1,-26,1,-22,0,-18,0,-13,1,-9,2,-4,4,0,6,5,9,9,13,12,16,15,18,17]"
CSI_DATA,9908522,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969987777,0,83,0,128,1,"[83,-80,4,0,-16,6,-16,6,-14,7,-13,7,-12,6,-11,6,-9,5,-8,4,-7,2,-6,1,-5,-1,-3,-2,-3,-3,-2,-5,-1,-6,-1,-7,0,-8,0,-9,1,-9,1,-10,1,-10,2,-9,2,-9,2,-8,3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,8,7,9,9,10,10,10,11,11,12,12,12,13,13,14,13,14,12,14,12,13,11,13,10,12,8,11,7,9,5,7,4,5,3,3,2,0,2,-2,1,-5,1,-7,2,-10,2,-12,3,-13,3]"
CSI_DATA,9908524,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1969997684,0,83,0,128,1,"[83,-80,4,0,-8,15,-7,15,-6,14,-5,13,-5,12,-4,11,-4,9,-3,7,-3,6,-3,4,-4,2,-4,0,-4,-2,-5,-3,-5,-5,-5,-6,-5,-7,-5,-8,-5,-8,-5,-9,-5,-9,-4,-9,-3,-9,-3,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,11,-1,13,-1,14,-1,15,-1,17,-1,18,-1,18,-1,19,-1,19,-2,18,-2,17,-2,16,-3,14,-3,13,-3,10,-3,8,-3,6,-2,4,-1,2,0,0,2,-3,4,-4,6,-6,7,-7,9,-7,11]"
CSI_DATA,9908526,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970007715,0,83,0,128,1,"[83,-80,4,0,-13,11,-13,11,-11,11,-10,10,-9,10,-8,9,-7,7,-6,6,-5,4,-5,3,-4,1,-4,-1,-4,-3,-4,-4,-4,-6,-3,-7,-3,-8,-3,-9,-3,-9,-2,-10,-2,-10,-2,-9,-2,-9,-1,-9,-1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,7,13,8,14,8,15,8,16,8,16,8,17,8,17,7,16,6,15,5,14,4,12,3,10,3,8,2,6,1,3,1,1,1,-1,2,-4,3,-6,4,-8,5,-10,6,-11,7]"
CSI_DATA,9908528,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970017843,0,83,0,128,1,"[83,-80,4,0,-14,8,-14,8,-13,8,-12,8,-11,7,-9,7,-8,6,-7,5,-6,3,-5,2,-4,0,-4,-2,-3,-3,-2,-5,-2,-6,-2,-7,-1,-8,-1,-9,-1,-9,-1,-9,0,-9,0,-9,1,-9,1,-8,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,9,6,9,7,10,8,11,9,12,9,13,10,14,10,14,10,15,10,15,9,14,8,13,7,12,6,11,5,9,4,7,3,5,2,3,2,1,1,-2,1,-4,2,-7,2,-9,4,-10,4,-11,5]"
CSI_DATA,9908530,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970027968,0,83,0,128,1,"[83,-80,4,0,-14,9,-14,9,-13,9,-12,9,-10,8,-9,7,-8,6,-7,5,-6,3,-5,2,-4,0,-4,-1,-3,-3,-3,-5,-2,-6,-2,-7,-2,-8,-2,-9,-1,-10,-1,-10,0,-10,0,-10,0,-9,1,-9,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,9,5,10,7,11,8,12,9,13,9,14,10,15,10,16,10,16,10,16,9,15,8,14,7,13,6,11,5,10,4,8,3,6,2,3,1,1,1,-2,2,-4,2,-7,3,-9,4,-11,5,-12,6]"
CSI_DATA,9908532,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970037686,0,83,0,128,1,"[83,-80,4,0,13,-10,13,-11,12,-11,11,-10,10,-10,8,-9,7,-8,6,-6,5,-5,4,-3,3,-2,3,0,2,2,2,4,2,5,1,6,1,7,1,8,1,8,0,9,0,9,-1,9,-1,8,-2,7,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-11,-7,-11,-8,-12,-9,-14,-10,-15,-10,-16,-10,-16,-10,-17,-11,-17,-10,-17,-10,-16,-9,-15,-8,-14,-7,-13,-6,-11,-5,-9,-4,-7,-3,-4,-3,-2,-2,1,-3,3,-3,5,-4,8,-5,10,-6,11,-7]"
CSI_DATA,9908534,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970048356,0,83,0,128,1,"[83,-80,4,0,-10,13,-10,13,-9,13,-8,13,-7,12,-6,10,-5,9,-4,7,-4,5,-4,3,-4,1,-4,0,-4,-2,-5,-3,-5,-5,-5,-6,-5,-7,-5,-8,-5,-9,-5,-9,-5,-9,-4,-9,-3,-9,-3,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,11,3,12,3,13,4,15,4,16,5,17,5,18,5,18,4,18,4,18,3,17,3,16,2,15,2,13,1,11,0,9,0,6,0,4,0,2,1,-1,2,-3,3,-5,5,-7,7,-8,8,-9,9]"
CSI_DATA,9908536,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970057885,0,83,0,128,1,"[83,-80,4,0,-13,10,-13,11,-12,11,-11,10,-9,10,-8,9,-7,8,-6,6,-6,4,-5,2,-4,1,-4,-1,-4,-3,-3,-4,-3,-6,-3,-7,-3,-8,-3,-9,-3,-9,-3,-10,-2,-10,-2,-10,-1,-9,0,-9,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,7,13,8,14,9,15,9,16,9,16,9,16,9,16,8,16,7,15,6,13,5,12,4,10,3,8,2,6,2,4,1,1,2,-2,2,-4,3,-6,4,-8,5,-10,6,-11,6]"
CSI_DATA,9908538,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970067664,0,83,0,128,1,"[83,-80,4,0,-25,19,-24,19,-22,19,-20,18,-18,17,-15,15,-13,13,-11,11,-10,8,-8,4,-7,1,-6,-2,-5,-6,-5,-9,-4,-11,-4,-14,-3,-15,-3,-17,-2,-17,-1,-18,-1,-18,0,-18,1,-17,2,-15,3,-15,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,7,20,9,22,11,24,13,26,14,28,15,30,16,31,16,32,16,33,16,32,15,31,13,29,12,26,10,23,8,20,6,16,4,12,3,7,3,3,3,-2,4,-7,5,-11,7,-16,9,-19,11,-21,13]"
CSI_DATA,9908540,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970077660,0,83,0,128,1,"[83,-80,4,0,18,-25,17,-26,15,-25,14,-24,12,-23,10,-20,8,-18,7,-15,6,-11,5,-8,5,-4,5,0,5,3,6,6,6,9,6,11,6,13,6,15,6,15,5,16,4,16,4,16,3,16,2,15,1,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-20,-3,-22,-4,-25,-6,-27,-7,-30,-7,-32,-7,-34,-8,-36,-7,-36,-7,-36,-7,-35,-6,-34,-5,-31,-4,-29,-2,-25,-2,-22,-1,-18,-1,-13,-1,-9,-2,-4,-3,0,-5,4,-8,8,-11,11,-14,14,-17,16,-19]"
CSI_DATA,9908542,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970087666,0,83,0,128,1,"[83,-80,4,0,7,-15,6,-15,6,-15,5,-14,4,-13,3,-12,3,-10,3,-9,2,-7,2,-5,2,-3,3,-1,3,1,3,2,4,4,4,5,4,6,4,7,4,7,4,7,3,8,3,8,2,8,2,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,0,-12,0,-13,-1,-15,-1,-16,-1,-17,-1,-18,-1,-19,-1,-19,0,-20,0,-19,0,-18,1,-17,1,-15,1,-14,1,-12,2,-10,1,-7,1,-5,0,-2,-1,0,-3,2,-5,3,-7,5,-8,6,-10,7,-11]"
CSI_DATA,9908544,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970097762,0,83,0,128,1,"[83,-80,4,0,1,16,2,15,2,15,3,14,3,12,3,11,2,9,2,8,1,6,-1,4,-2,3,-3,2,-4,1,-5,0,-6,-1,-7,-2,-8,-3,-8,-4,-9,-4,-9,-5,-8,-5,-8,-5,-7,-5,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,8,-7,9,-7,10,-8,11,-8,12,-9,14,-10,14,-10,15,-11,15,-11,15,-12,14,-12,13,-11,12,-11,11,-10,9,-9,7,-8,6,-7,4,-5,3,-3,2,-1,1,1,0,4,0,6,0,9,0,11,0,12]"
CSI_DATA,9908546,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970107723,0,83,0,128,1,"[83,-80,4,0,15,2,15,2,15,1,14,1,13,0,11,0,10,0,8,0,6,0,4,1,3,2,1,2,-1,3,-2,4,-3,5,-4,6,-5,6,-6,6,-7,6,-7,6,-7,6,-7,5,-7,5,-7,4,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-10,-4,-12,-4,-13,-4,-14,-4,-16,-5,-17,-5,-18,-5,-18,-6,-19,-6,-18,-6,-18,-6,-17,-6,-16,-6,-14,-6,-13,-5,-11,-5,-9,-3,-7,-2,-5,0,-3,2,-1,4,0,6,1,8,2,11,3,12,3]"
CSI_DATA,9908548,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970120037,0,83,0,128,1,"[83,-80,4,0,-7,-15,-7,-15,-7,-14,-7,-13,-7,-12,-6,-11,-5,-9,-4,-8,-3,-7,-2,-5,-1,-4,1,-3,2,-2,4,-2,5,-1,6,0,7,0,8,1,8,1,8,1,8,2,8,2,7,2,7,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-7,8,-8,8,-9,9,-10,10,-11,10,-12,11,-13,12,-13,13,-13,13,-12,13,-12,13,-11,13,-10,12,-9,11,-7,10,-6,9,-5,7,-4,5,-3,3,-2,0,-2,-2,-2,-4,-3,-7,-3,-9,-3,-11,-4,-13]"
CSI_DATA,9908550,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970128620,0,83,0,128,1,"[83,-80,4,0,1,16,1,15,2,15,2,13,2,12,2,11,2,9,1,8,0,6,-1,5,-2,3,-3,2,-4,1,-5,0,-6,-1,-7,-2,-8,-3,-8,-3,-8,-4,-8,-4,-8,-5,-8,-5,-7,-5,-7,-5,-6,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-6,9,-6,11,-6,12,-6,13,-7,14,-7,15,-8,16,-8,16,-9,16,-9,15,-9,14,-9,13,-9,11,-9,10,-8,8,-7,6,-6,5,-4,3,-3,2,-1,1,2,0,4,-1,6,-1,9,-1,11,-1,12]"
CSI_DATA,9908552,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970138038,0,83,0,128,1,"[83,-80,4,0,-8,-15,-9,-15,-9,-14,-9,-13,-8,-11,-8,-10,-7,-9,-5,-7,-4,-6,-3,-5,-1,-4,1,-4,2,-3,4,-3,5,-2,6,-1,7,-1,8,-1,8,-1,9,0,9,0,8,1,8,1,7,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-7,8,-8,8,-9,9,-11,10,-11,11,-12,12,-13,13,-13,13,-13,14,-13,14,-12,14,-11,14,-10,13,-9,12,-8,11,-6,9,-5,7,-4,5,-3,3,-3,1,-2,-2,-3,-4,-3,-7,-4,-9,-5,-11,-5,-13]"
CSI_DATA,9908554,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970147791,0,83,0,128,1,"[83,-80,4,0,7,-15,6,-15,6,-15,5,-14,4,-13,3,-12,3,-10,2,-9,2,-7,2,-5,3,-3,3,-1,3,0,4,2,4,3,5,5,5,6,5,6,5,7,5,7,4,7,4,7,3,7,2,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-1,-12,-2,-14,-3,-15,-3,-16,-3,-17,-3,-18,-3,-19,-3,-20,-3,-20,-3,-19,-2,-18,-2,-17,-1,-16,0,-14,0,-12,0,-10,0,-8,0,-5,0,-3,-1,-1,-3,1,-5,3,-6,5,-8,6,-10,7,-11]"
CSI_DATA,9908556,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970158810,0,83,0,128,1,"[83,-80,4,0,0,16,1,16,2,15,2,14,2,13,2,11,2,10,1,8,0,6,-1,5,-2,3,-3,2,-4,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-4,-9,-5,-8,-5,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-7,9,-7,11,-7,12,-8,13,-8,14,-9,15,-10,16,-10,16,-11,16,-11,15,-11,14,-11,13,-10,11,-10,10,-9,8,-8,6,-7,4,-5,3,-3,2,-1,1,2,0,4,-1,7,-1,9,-1,11,-1,13]"
CSI_DATA,9908558,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970167718,0,83,0,128,1,"[83,-80,4,0,-10,32,-9,32,-7,31,-6,30,-4,27,-4,24,-3,21,-3,17,-4,13,-4,9,-5,5,-6,2,-8,-2,-9,-5,-11,-8,-12,-10,-12,-12,-13,-14,-13,-15,-12,-16,-11,-16,-10,-16,-9,-16,-8,-16,-6,-15,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,20,-7,23,-7,26,-6,28,-7,31,-7,34,-8,36,-8,37,-9,38,-10,37,-10,36,-11,34,-11,31,-11,28,-11,24,-10,20,-9,16,-8,12,-6,8,-3,4,0,0,4,-3,8,-6,13,-8,18,-10,22,-10,25]"
CSI_DATA,9908560,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970178136,0,83,0,128,1,"[83,-80,4,0,-13,-12,-13,-11,-12,-10,-12,-9,-11,-8,-10,-7,-9,-6,-7,-6,-5,-5,-4,-5,-2,-4,0,-4,1,-4,3,-4,5,-4,6,-3,7,-3,8,-3,8,-3,8,-3,8,-2,8,-2,8,-1,8,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,10,-4,11,-5,12,-6,13,-6,14,-7,15,-7,16,-7,17,-7,18,-6,18,-6,17,-5,17,-4,16,-4,14,-3,12,-2,11,-2,8,-1,6,-2,4,-2,1,-3,-1,-4,-3,-5,-6,-7,-8,-8,-9,-9,-10]"
CSI_DATA,9908562,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970187719,0,83,0,128,1,"[83,-80,4,0,-17,-5,-17,-4,-16,-4,-15,-3,-14,-3,-12,-2,-11,-2,-9,-2,-7,-2,-5,-3,-4,-3,-2,-3,0,-4,1,-5,3,-5,4,-6,5,-6,6,-7,6,-6,6,-6,7,-6,7,-6,7,-5,7,-4,7,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,2,11,2,12,2,14,2,15,2,16,2,17,3,18,3,18,3,18,4,18,4,17,4,15,4,14,4,12,3,10,3,8,2,6,1,4,-1,2,-3,0,-5,-2,-7,-3,-9,-4,-11,-5,-13,-5]"
CSI_DATA,9908564,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970198189,0,83,0,128,1,"[83,-80,4,0,13,-11,12,-11,12,-11,11,-10,9,-10,8,-9,7,-8,6,-6,5,-5,4,-3,3,-2,3,0,2,2,2,3,2,5,1,6,1,7,1,8,1,8,0,9,0,9,0,8,-1,8,-1,8,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-11,-6,-12,-7,-13,-8,-14,-9,-15,-9,-16,-10,-17,-10,-17,-10,-17,-10,-17,-9,-17,-8,-16,-7,-15,-6,-13,-5,-11,-4,-9,-3,-7,-3,-5,-2,-2,-2,1,-3,3,-3,6,-4,8,-5,10,-6,11,-7]"
CSI_DATA,9908566,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970207690,0,83,0,128,1,"[83,-80,4,0,11,11,11,11,11,10,11,9,10,8,9,7,8,6,6,5,4,4,3,3,1,3,-1,3,-3,3,-4,3,-6,3,-7,2,-8,2,-9,2,-9,2,-9,2,-9,1,-9,1,-9,0,-9,0,-8,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-11,4,-11,5,-13,5,-14,6,-15,6,-16,6,-17,7,-18,6,-18,6,-19,6,-18,5,-18,4,-17,3,-15,2,-13,2,-12,1,-10,1,-7,1,-5,1,-2,2,0,3,3,4,5,5,7,7,9,8,10]"
CSI_DATA,9908568,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970217687,0,83,0,128,1,"[83,-80,4,0,-16,6,-15,6,-14,7,-13,7,-12,6,-11,6,-9,5,-8,4,-7,2,-5,1,-4,-1,-3,-2,-2,-4,-2,-5,-1,-6,0,-8,0,-8,0,-9,1,-9,1,-10,1,-9,2,-9,2,-9,2,-8,3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,8,7,9,8,10,9,11,10,12,11,13,11,13,12,14,12,14,12,14,11,14,10,13,9,12,8,11,6,9,5,7,4,5,3,3,2,1,1,-2,1,-5,1,-7,2,-9,2,-11,3,-13,3]"
CSI_DATA,9908570,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970231006,0,83,0,128,1,"[83,-80,4,0,6,-15,5,-15,4,-15,4,-14,3,-13,2,-11,2,-10,2,-8,2,-7,2,-5,2,-3,2,-1,3,0,4,2,4,3,4,4,5,5,5,6,5,6,4,7,4,7,4,7,3,7,2,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,0,-11,0,-13,-1,-14,-1,-15,-1,-17,-1,-18,0,-18,0,-19,0,-19,1,-18,1,-17,1,-16,1,-14,2,-13,2,-11,2,-9,2,-7,1,-5,0,-3,-1,0,-3,1,-4,3,-6,4,-8,5,-10,6,-11]"
CSI_DATA,9908572,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970237754,0,83,0,128,1,"[83,-80,4,0,15,-5,15,-5,14,-5,13,-5,12,-5,10,-5,9,-5,7,-4,6,-3,5,-1,3,0,2,1,1,3,0,4,0,5,-1,7,-2,7,-2,8,-2,8,-3,8,-3,8,-3,8,-4,7,-4,6,-4,6,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-9,-7,-10,-7,-11,-8,-13,-9,-14,-10,-15,-10,-15,-11,-16,-11,-16,-12,-16,-12,-15,-11,-14,-11,-13,-11,-11,-10,-10,-9,-8,-7,-7,-5,-5,-3,-4,-1,-3,1,-2,4,-2,6,-1,9,-2,11,-2,12,-2]"
CSI_DATA,9908574,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970247679,0,83,0,128,1,"[83,-80,4,0,4,30,5,30,6,28,7,26,6,24,6,21,5,18,4,14,2,11,0,9,-2,6,-5,4,-7,1,-10,0,-12,-2,-14,-3,-15,-5,-16,-6,-17,-7,-17,-8,-16,-8,-15,-9,-15,-9,-13,-9,-12,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-4,16,-13,18,-13,21,-14,23,-15,26,-16,28,-17,30,-18,30,-19,31,-20,30,-21,29,-21,27,-21,24,-20,22,-19,19,-17,16,-14,12,-12,9,-9,7,-5,4,-1,3,4,1,8,1,13,1,18,1,22,1,24]"
CSI_DATA,9908576,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970257692,0,83,0,128,1,"[83,-80,4,0,14,-8,14,-8,13,-8,12,-8,11,-8,9,-7,8,-6,7,-5,5,-4,4,-3,3,-1,3,1,2,2,1,4,1,5,0,7,0,7,0,8,-1,8,-1,9,-1,9,-2,8,-2,8,-3,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-9,-8,-9,-9,-10,-10,-11,-11,-11,-12,-12,-13,-13,-13,-14,-13,-15,-14,-15,-14,-15,-13,-14,-12,-14,-11,-13,-9,-12,-8,-10,-7,-8,-5,-6,-4,-4,-3,-2,-3,1,-2,4,-3,6,-3,8,-4,11,-4,12,-4]"
CSI_DATA,9908578,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970267778,0,83,0,128,1,"[83,-80,4,0,-2,-17,-2,-17,-2,-16,-3,-15,-3,-14,-3,-12,-3,-11,-2,-9,-1,-7,0,-6,1,-4,2,-3,3,-1,4,0,5,1,6,2,7,3,8,3,8,4,8,4,7,4,7,5,6,5,6,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,5,-11,5,-12,5,-14,6,-15,6,-16,7,-17,8,-17,8,-17,9,-17,9,-17,9,-16,9,-14,9,-13,8,-11,8,-10,7,-8,5,-6,4,-4,2,-3,0,-2,-3,-1,-5,0,-7,0,-10,0,-12,0,-14]"
CSI_DATA,9908580,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970277721,0,83,0,128,1,"[83,-80,4,0,-3,16,-2,16,-2,15,-1,14,-1,13,0,11,0,10,-1,8,-1,6,-2,4,-3,3,-3,1,-4,0,-5,-2,-6,-3,-7,-4,-7,-5,-8,-6,-8,-6,-7,-7,-7,-7,-7,-7,-6,-7,-5,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,9,-4,10,-4,12,-4,13,-4,15,-4,16,-5,17,-5,18,-6,18,-6,18,-6,17,-6,16,-7,15,-7,13,-7,11,-6,9,-6,7,-5,5,-4,4,-2,2,-1,0,2,-1,4,-2,6,-3,8,-3,11,-3,12]"
